logic	13.084269729811682
logics	8.921878200731484
model	7.667936068521823
proof	6.289814128499909
models	6.208721318756904
logical	5.26168525547591
proofs	4.9493639822864814
time	4.7412773861836195
based	4.212693510477352
systems	4.018974531165432
programs	3.566036543415556
set	3.545852178907368
problem	3.54005696935584
order	3.5238100002022112
type	3.5218306533708668
semantics	3.449699444693525
program	3.03248690253933
problems	2.856851150738876
process	2.7773415799521235
results	2.757157404681507
properties	2.684946372248853
timed	2.6708855909701263
sets	2.5958891532547455
calculus	2.5319276884683823
processes	2.394422874571157
formal	2.3126387122333605
types	2.2943047352862322
theory	2.2938563797776927
algebraic	2.244484692589142
result	2.2327906590916267
non	2.182554378129427
programming	2.174637451001018
linear	2.154387922661339
paper	2.140709681188963
algebra	2.040525743736285
language	1.9192711359318735
property	1.8984418805686805
finite	1.8843913684643876
abstract	1.8597398279458681
typed	1.8566718876375017
state	1.8540767941673435
formula	1.8162433075336637
automata	1.7388226021031117
expressive	1.7232213524680273
algebras	1.7187597906773988
relation	1.6840730143297262
abstraction	1.6615990524661584
computational	1.6325591451966117
probabilistic	1.6249612185688145
equivalence	1.6110450970616497
relations	1.5987984837562235
called	1.574063724881614
checking	1.5473426440674485
complete	1.5382709278397384
setting	1.4931276222481094
approach	1.4881889310076695
formulas	1.4807153172959333
lambda	1.4616007076100936
algorithms	1.4560666105796733
computation	1.4437373793517987
structures	1.4392531970550733
complexity	1.421664769361734
theoretic	1.3883666186213226
languages	1.3740271388679126
new	1.3679356844154809
algorithm	1.3621677477706209
case	1.343910302729848
computing	1.331523482156723
completeness	1.3237132118853214
data	1.3203235847659451
rewriting	1.3131203188272642
constraints	1.2981090746108337
verification	1.291601630516238
functions	1.283999914381629
specification	1.2312495291045347
method	1.1873312024931617
theories	1.1867778398212372
term	1.1861001242081162
resulting	1.1822705692784587
formalization	1.1787993640841494
compute	1.1776616235352229
theorem	1.1414532337203107
specifications	1.1114761017490944
semantic	1.1044708837721782
bounded	1.0657186548859277
theoretical	1.0537280910198186
equivalent	1.0369086622100923
different	1.0317891348530515
structure	1.0263301373806148
timing	1.0151114867711009
class	1.014290263807437
operations	1.0124494009451683
operators	1.0030274544708548
work	0.9983757055725557
functional	0.9936309167697847
orders	0.9792783829987751
